id_transaccion,id_cliente,monto,fecha,id_tienda,_id,nombre,genero,edad,localizacion,ingresos,gastos_mensuales,puntos_lealtad,preferencias_producto
1947,862,5810.23,2022-04-10,61,{'$oid': '69fd6ef6476e52befdc83c91'},Gonzalo Estévez Macías,Prefiere no decir,34,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",57276.84,15159.68,550046,"['Electrónica', 'DEPORTES', 'ropa y calzado', 'electrónica']"
1948,906,6862.35,2020-03-13,27,{'$oid': '69fd6ef6476e52befdc83cbd'},Dr. Alvaro Montoya,No binario,27,"{'ciudad': 'Cuernavaca', 'estado': 'Morelos'}",136120.87,37540.94,730139,['Ropa y Calzado']
1949,423,7215.73,"Dec 26, 2022",26,{'$oid': '69fd6ef6476e52befdc83ada'},Ing. Benjamín Rivero,No binario,85,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",143532.24,114643.95,307120,"['Hogar y Cocina', 'DEPORTES', 'Ropa y Calzado']"
1950,1073,5777.06,25/06/2022,17,{'$oid': '69fd6ef6476e52befdc83d64'},Cecilia Negrete Sauceda,No binario,24,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",209427.9,174703.5,397576,"['hogar y cocina', 'ELECTRÓNICA']"
1951,344,3680.49,2022-10-19,38,{'$oid': '69fd6ef6476e52befdc83a8b'},Lic. Dalia Medrano,Femenino,34,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",280046.88,75172.46,707333,['BELLEZA']
1952,287,7525.36,12-02-2020,47,{'$oid': '69fd6ef6476e52befdc83a52'},Miriam Villalobos Segura,No binario,70,"{'ciudad': 'Chihuaha', 'estado': 'Chihuahua'}",204690.01,23568.81,156556,"['Electrónica', 'ropa y calzado', 'ELECTRÓNICA']"
1953,957,5077.69,05/10/2022,24,{'$oid': '69fd6ef6476e52befdc83cf0'},Eric Candelaria Gutiérrez,No binario,71,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",99105.89,77776.69,78589,"['BELLEZA', 'Belleza', 'deportes', 'electrónica', 'ROPA Y CALZADO']"
1954,334,4190.39,12-04-2023,21,{'$oid': '69fd6ef6476e52befdc83a81'},Marco Antonio Zúñiga,Masculino,52,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",161103.99,15929.29,269090,['deportes']
1955,912,8533.46,21/03/2021,26,{'$oid': '69fd6ef6476e52befdc83cc3'},Elisa Galván de la Crúz,Prefiere no decir,28,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",258321.8,189250.6,179522,"['belleza', 'HOGAR Y COCINA']"
1956,994,3970.67,15/09/2022,29,{'$oid': '69fd6ef6476e52befdc83d15'},Adán Pamela Avilés,Prefiere no decir,21,"{'ciudad': 'Colima', 'estado': 'Colima'}",19787.94,7252.35,748529,"['Electrónica', 'electrónica', 'HOGAR Y COCINA']"
1957,709,4878.1,2023-09-26,20,{'$oid': '69fd6ef6476e52befdc83bf8'},Andrea Jaramillo Menéndez,Femenino,69,"{'ciudad': 'Guadalajara', 'estado': 'Jalizco'}",18600.35,6303.51,600380,"['DEPORTES', 'Deportes', 'deportes', 'Hogar y Cocina', 'Belleza']"
1958,443,5577.53,"Feb 28, 2021",60,{'$oid': '69fd6ef6476e52befdc83aee'},Zeferino Catalina Quintero,Femenino,24,"{'ciudad': 'Colima', 'estado': 'Colima'}",252255.2,225933.99,339366,['Belleza']
1959,70,4394.02,14/11/2023,20,{'$oid': '69fd6ef6476e52befdc83979'},Ernesto Barbara Centeno Cantú,No binario,67,"{'ciudad': 'Colima', 'estado': 'Colma'}",146476.79,101888.95,495450,"['deportes', 'ropa y calzado']"
1960,1013,2670.42,19/11/2022,60,{'$oid': '69fd6ef6476e52befdc83d28'},Karla Luis Ferrer Pineda,Masculino,78,"{'ciudad': 'Mazatlán', 'estado': 'sinalo'}",251645.45,212880.7,144119,['Hogar y Cocina']
1961,513,7582.32,27/03/2021,63,{'$oid': '69fd6ef6476e52befdc83b34'},Dulce María Cristobal Cortés Cazares,Femenino,65,"{'ciudad': 'Saltiyo', 'estado': 'Coahula'}",342728.21,288732.36,100175,"['HOGAR Y COCINA', 'Hogar y Cocina', 'deportes']"
1962,637,9502.17,06-01-2023,34,{'$oid': '69fd6ef6476e52befdc83bb0'},José Manuél Mayte Romero Regalado,Prefiere no decir,54,"{'ciudad': 'Culiacán', 'estado': 'cinaloa'}",61443.66,36390.48,327260,"['deportes', 'Deportes']"
1963,443,7227.25,"Aug 01, 2022",5,{'$oid': '69fd6ef6476e52befdc83aee'},Zeferino Catalina Quintero,Femenino,24,"{'ciudad': 'Colima', 'estado': 'Colima'}",252255.2,225933.99,339366,['Belleza']
1964,243,2378.66,01/04/2020,56,{'$oid': '69fd6ef6476e52befdc83a26'},Óliver Maya Garrido,No binario,53,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",65076.62,23342.21,278640,"['BELLEZA', 'Electrónica']"
1965,701,1708.61,08/04/2022,45,{'$oid': '69fd6ef6476e52befdc83bf0'},Mtro. Noemí Aguayo,Femenino,47,"{'ciudad': 'Monterrrey', 'estado': 'Nuevo Leon'}",238702.78,193254.49,352828,"['electrónica', 'deportes', 'belleza', 'Belleza']"
1966,1178,7686.3,03-14-2020,53,{'$oid': '69fd6ef6476e52befdc83dcd'},Jerónimo César Olvera,Femenino,38,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",23081.53,19471.9,155481,"['Ropa y Calzado', 'deportes']"
1967,557,703.26,2020-08-15,1,{'$oid': '69fd6ef6476e52befdc83b60'},Rolando Ureña,No binario,23,"{'ciudad': 'Chetumal', 'estado': 'Q Roo'}",349303.96,313663.91,251684,"['Deportes', 'hogar y cocina', 'ELECTRÓNICA', 'belleza']"
1968,674,5879.44,2023-05-07,24,{'$oid': '69fd6ef6476e52befdc83bd5'},Martín Elizondo Gollum,Prefiere no decir,80,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",127092.95,63879.38,74138,"['ROPA Y CALZADO', 'DEPORTES', 'ELECTRÓNICA']"
1969,1117,4598.2,2021-06-30,13,{'$oid': '69fd6ef6476e52befdc83d90'},Esperanza Porras Mercado,Masculino,85,"{'ciudad': 'Chihuaha', 'estado': 'Chihuahua'}",12001.87,8924.33,704722,['hogar y cocina']
1970,395,4266.12,"Dec 05, 2020",63,{'$oid': '69fd6ef6476e52befdc83abe'},Beatriz Norma Rendón Galindo,Prefiere no decir,74,"{'ciudad': 'Toluca', 'estado': 'Edo Mex'}",28369.07,18590.58,198766,"['ROPA Y CALZADO', 'Deportes', 'electrónica', 'DEPORTES']"
1971,898,6190.21,"May 20, 2021",21,{'$oid': '69fd6ef6476e52befdc83cb5'},Gabino Laboy,Prefiere no decir,81,"{'ciudad': 'Colima', 'estado': 'Colim'}",330914.08,25923.82,47321,"['ROPA Y CALZADO', 'hogar y cocina', 'belleza']"
1972,627,7762.45,2023-01-27,37,{'$oid': '69fd6ef6476e52befdc83ba6'},Victoria Jonás Navarrete,Prefiere no decir,22,"{'ciudad': 'Morelía', 'estado': 'Michoacán'}",29504.53,12581.1,647353,"['HOGAR Y COCINA', 'electrónica', 'ropa y calzado', 'BELLEZA', 'ELECTRÓNICA']"
1973,469,1772.63,2022-12-12,54,{'$oid': '69fd6ef6476e52befdc83b08'},Trinidad Girón Patiño,No binario,26,"{'ciudad': 'Tepic', 'estado': 'Nayarit'}",244115.74,129929.8,15745,['Deportes']
1974,503,1030.4,03/01/2022,22,{'$oid': '69fd6ef6476e52befdc83b2a'},Abel Laureano Santiago,Masculino,50,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",274576.14,114472.78,432181,"['Deportes', 'DEPORTES', 'HOGAR Y COCINA']"
1975,525,2338.22,07-09-2023,47,{'$oid': '69fd6ef6476e52befdc83b40'},Dolores Ilse Villarreal Gastélum,Femenino,36,"{'ciudad': 'Colima', 'estado': 'Colim'}",334346.68,220318.72,651209,['BELLEZA']
1976,425,7094.98,06/07/2021,15,{'$oid': '69fd6ef6476e52befdc83adc'},Roberto Judith Alvarado,Masculino,72,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",132354.9,80454.83,135570,"['Electrónica', 'HOGAR Y COCINA', 'deportes']"
1977,361,128.41,"Sep 24, 2020",77,{'$oid': '69fd6ef6476e52befdc83a9c'},Antonio Pedro de León Villarreal,Masculino,19,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",69402.07,5465.39,515223,"['BELLEZA', 'ropa y calzado', 'HOGAR Y COCINA']"
1978,390,7415.63,2021-12-12,45,{'$oid': '69fd6ef6476e52befdc83ab9'},Gilberto Jaime Villarreal Manzanares,Masculino,73,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",242835.01,57274.31,343463,"['hogar y cocina', 'ropa y calzado', 'belleza', 'HOGAR Y COCINA']"
1979,1001,8726.34,2023-08-06,73,{'$oid': '69fd6ef6476e52befdc83d1c'},Juana Otero,Prefiere no decir,61,"{'ciudad': 'Chihuahua', 'estado': 'Chihuahua'}",229735.78,68017.8,371820,['hogar y cocina']
1980,847,2076.25,"Aug 05, 2021",41,{'$oid': '69fd6ef6476e52befdc83c82'},Citlali Eric Peres,Prefiere no decir,36,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",297091.17,24142.12,173582,"['ELECTRÓNICA', 'Belleza']"
1981,1005,8979.88,2021-07-15,78,{'$oid': '69fd6ef6476e52befdc83d20'},Alfonso Rosa Villa,Prefiere no decir,73,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",138389.29,15590.66,174096,"['Ropa y Calzado', 'electrónica', 'Electrónica', 'belleza']"
1982,994,9296.34,05-25-2023,37,{'$oid': '69fd6ef6476e52befdc83d15'},Adán Pamela Avilés,Prefiere no decir,21,"{'ciudad': 'Colima', 'estado': 'Colima'}",19787.94,7252.35,748529,"['Electrónica', 'electrónica', 'HOGAR Y COCINA']"
1983,39,6504.87,"May 27, 2020",31,{'$oid': '69fd6ef6476e52befdc8395a'},Diego Cotto Cintrón,No binario,73,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",24812.56,10482.28,685861,"['HOGAR Y COCINA', 'Belleza']"
1984,136,3692.89,12-08-2023,76,{'$oid': '69fd6ef6476e52befdc839bb'},Georgina Manuel Cano,Femenino,35,"{'ciudad': 'Morelia', 'estado': 'Michoacn'}",58739.09,27988.93,68079,"['hogar y cocina', 'electrónica', 'deportes', 'BELLEZA']"
1985,755,1115.74,2023-02-02,67,{'$oid': '69fd6ef6476e52befdc83c26'},María del Carmen Chávez Sánchez,Masculino,70,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",313411.54,92318.86,596023,"['HOGAR Y COCINA', 'belleza', 'Deportes', 'DEPORTES']"
1986,155,2169.17,2021-09-09,73,{'$oid': '69fd6ef6476e52befdc839ce'},José Eduardo Olivas Chapa,No binario,56,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",308471.63,48434.16,607244,['ropa y calzado']
1987,398,8571.42,2023-10-15,68,{'$oid': '69fd6ef6476e52befdc83ac1'},Olivia Castellanos,Femenino,48,"{'ciudad': 'Celay', 'estado': 'Guanajuato'}",105848.71,56576.79,559552,"['BELLEZA', 'HOGAR Y COCINA']"
1988,666,2722.12,2023-07-21,74,{'$oid': '69fd6ef6476e52befdc83bcd'},Sergio Pedraza,Prefiere no decir,52,"{'ciudad': 'Culiacán', 'estado': 'Sinloa'}",246505.42,201853.75,544930,['Ropa y Calzado']
1989,10,7404.23,29/10/2023,54,{'$oid': '69fd6ef6476e52befdc8393d'},Ing. Santiago Cazares,No binario,19,"{'ciudad': 'Toloc', 'estado': 'Estado de México'}",206825.81,163481.48,381173,"['Deportes', 'DEPORTES']"
1990,898,4265.09,2021-09-12,7,{'$oid': '69fd6ef6476e52befdc83cb5'},Gabino Laboy,Prefiere no decir,81,"{'ciudad': 'Colima', 'estado': 'Colim'}",330914.08,25923.82,47321,"['ROPA Y CALZADO', 'hogar y cocina', 'belleza']"
1991,344,626.35,07/08/2023,18,{'$oid': '69fd6ef6476e52befdc83a8b'},Lic. Dalia Medrano,Femenino,34,"{'ciudad': 'Mérida', 'estado': 'Yucatán'}",280046.88,75172.46,707333,['BELLEZA']
1992,1068,9032.0,2021-07-18,11,{'$oid': '69fd6ef6476e52befdc83d5f'},Carolina Badillo Guevara,Prefiere no decir,44,"{'ciudad': 'Los Mochis', 'estado': 'cinaloa'}",190300.95,74270.14,418125,"['Belleza', 'Hogar y Cocina', 'electrónica', 'Ropa y Calzado', 'ropa y calzado']"
1993,1102,6536.8,2023-01-21,67,{'$oid': '69fd6ef6476e52befdc83d81'},Abel Arredondo,Femenino,79,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",103404.02,47220.29,588826,"['ROPA Y CALZADO', 'BELLEZA', 'Deportes', 'Ropa y Calzado']"
1994,310,6465.29,2023-08-22,72,{'$oid': '69fd6ef6476e52befdc83a69'},Ing. Diana Angulo,Masculino,18,"{'ciudad': 'Villaermosa', 'estado': 'Tabasko'}",62039.69,33843.3,587447,"['belleza', 'ropa y calzado']"
1995,197,2650.21,2022-10-15,51,{'$oid': '69fd6ef6476e52befdc839f8'},Fabiola Treviño Cordero,No binario,81,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",98818.25,11500.86,186124,"['deportes', 'ropa y calzado']"
1996,337,3979.55,2021-08-26,20,{'$oid': '69fd6ef6476e52befdc83a84'},Fidel Collado Villanueva,Prefiere no decir,42,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",65491.79,55192.9,699253,"['ROPA Y CALZADO', 'Deportes', 'ELECTRÓNICA', 'ropa y calzado', 'deportes']"
1997,518,3696.39,2022-08-12,19,{'$oid': '69fd6ef6476e52befdc83b39'},Lorena Lucero Díaz,No binario,42,"{'ciudad': 'Cancún', 'estado': 'Quintan Roo'}",287749.34,221260.56,394897,"['Hogar y Cocina', 'BELLEZA', 'ELECTRÓNICA', 'HOGAR Y COCINA']"
1998,966,1624.25,"Mar 25, 2022",57,{'$oid': '69fd6ef6476e52befdc83cf9'},Genaro Soliz,Masculino,55,"{'ciudad': 'Chetumal', 'estado': 'Quintana Roo'}",21807.6,1323.58,669657,"['Ropa y Calzado', 'hogar y cocina']"
1999,193,9161.83,2021-07-19,36,{'$oid': '69fd6ef6476e52befdc839f4'},Lic. Amelia Palacios,Femenino,32,"{'ciudad': 'Guadalajara', 'estado': 'Jalizco'}",344317.2,284495.39,49115,"['Hogar y Cocina', 'Ropa y Calzado', 'DEPORTES']"
2000,738,4836.79,2021-04-03,22,{'$oid': '69fd6ef6476e52befdc83c15'},Daniel Pelayo,No binario,75,"{'ciudad': 'Merida', 'estado': 'Yucatan'}",239191.13,169470.57,674474,"['electrónica', 'hogar y cocina', 'BELLEZA']"
2001,888,5134.26,2020-06-18,18,{'$oid': '69fd6ef6476e52befdc83cab'},Socorro Florencia Zamora,No binario,77,"{'ciudad': 'Chihuaha', 'estado': 'Chihuahua'}",249433.5,41549.73,460689,"['HOGAR Y COCINA', 'electrónica']"
2002,1,813.71,29/05/2022,62,{'$oid': '69fd6ef6476e52befdc83934'},Tania Razo Gastélum,Masculino,52,"{'ciudad': 'Saltillo', 'estado': 'Coahuila '}",22117.81,2288.37,427023,['Deportes']
2003,953,6478.66,2023-05-11,59,{'$oid': '69fd6ef6476e52befdc83cec'},Lic. Mónica Flórez,No binario,77,"{'ciudad': 'Tapachula', 'estado': 'Chiaps'}",59044.51,6177.7,30232,"['deportes', 'Ropa y Calzado', 'Belleza']"
2004,814,7148.78,06/02/2020,60,{'$oid': '69fd6ef6476e52befdc83c61'},Sofía Olmos Zúñiga,Prefiere no decir,71,"{'ciudad': 'Puebla', 'estado': 'Puebla'}",257555.79,41073.64,516324,"['DEPORTES', 'ROPA Y CALZADO', 'Electrónica', 'hogar y cocina', 'ELECTRÓNICA']"
2005,292,9456.91,07-19-2023,79,{'$oid': '69fd6ef6476e52befdc83a57'},Mtro. Alta  Gracia Arellano,Prefiere no decir,34,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",55705.61,31469.29,496292,"['Belleza', 'Ropa y Calzado']"
2006,392,3532.68,03-01-2023,33,{'$oid': '69fd6ef6476e52befdc83abb'},Marisela Soto Barela,Femenino,74,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",114097.46,69377.43,637350,"['Belleza', 'ROPA Y CALZADO', 'Electrónica', 'DEPORTES', 'hogar y cocina']"
2007,141,611.74,12-05-2021,62,{'$oid': '69fd6ef6476e52befdc839c0'},Asunción Báez Mojica,Prefiere no decir,68,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisko'}",176453.91,56903.1,704701,"['ropa y calzado', 'Electrónica', 'DEPORTES', 'Hogar y Cocina', 'deportes']"
2008,240,1632.47,09-11-2021,27,{'$oid': '69fd6ef6476e52befdc83a23'},Esperanza Pedro Abreu Almaraz,No binario,28,"{'ciudad': 'Hermosillo', 'estado': 'Sonora'}",202382.25,191690.35,498050,['belleza']
2009,630,3879.64,2021-03-13,16,{'$oid': '69fd6ef6476e52befdc83ba9'},Claudio Ballesteros Longoria,Prefiere no decir,43,"{'ciudad': 'Durango', 'estado': 'Durango'}",89149.36,5777.75,46211,"['ROPA Y CALZADO', 'DEPORTES', 'ropa y calzado', 'electrónica', 'Belleza']"
2010,64,7846.88,01-12-2022,16,{'$oid': '69fd6ef6476e52befdc83973'},Tania Sauceda Trujillo,Prefiere no decir,33,"{'ciudad': 'Villaermosa', 'estado': 'Tabasco'}",290511.39,18384.14,24984,"['ELECTRÓNICA', 'electrónica', 'deportes']"
2011,49,1903.56,12-13-2023,55,{'$oid': '69fd6ef6476e52befdc83964'},Florencia Paola Tejada,Femenino,73,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",15172.72,2537.15,479834,"['electrónica', 'ropa y calzado', 'Belleza', 'Electrónica']"
2012,411,7046.87,"Aug 08, 2022",39,{'$oid': '69fd6ef6476e52befdc83ace'},Daniel Roque,Femenino,31,"{'ciudad': 'Culiacn', 'estado': 'Sinaloa'}",131199.19,12786.65,489566,"['Belleza', 'electrónica']"
2013,329,4637.18,23/07/2021,62,{'$oid': '69fd6ef6476e52befdc83a7c'},Lic. Ariadna Suárez,Masculino,27,"{'ciudad': 'Tapachula', 'estado': 'Chiaps '}",246319.61,199506.36,46806,"['hogar y cocina', 'Ropa y Calzado', 'ELECTRÓNICA', 'ROPA Y CALZADO']"
2014,1073,2759.17,04-03-2023,4,{'$oid': '69fd6ef6476e52befdc83d64'},Cecilia Negrete Sauceda,No binario,24,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",209427.9,174703.5,397576,"['hogar y cocina', 'ELECTRÓNICA']"
2015,130,7123.23,10-31-2020,56,{'$oid': '69fd6ef6476e52befdc839b5'},Cristina Mauricio Longoria,Femenino,84,"{'ciudad': 'Toluca', 'estado': 'Estado Mex'}",77881.96,14644.15,695924,"['Hogar y Cocina', 'belleza', 'HOGAR Y COCINA']"
2016,170,3328.7,02-27-2022,29,{'$oid': '69fd6ef6476e52befdc839dd'},Luz Muñoz,Masculino,72,"{'ciudad': 'Tapachula', 'estado': 'Chiaps '}",17789.21,5308.79,149331,"['ROPA Y CALZADO', 'HOGAR Y COCINA']"
2017,1085,9594.31,10-03-2022,54,{'$oid': '69fd6ef6476e52befdc83d70'},Mtro. Yolanda Caraballo,No binario,71,"{'ciudad': 'Mazatln', 'estado': 'Sinloa'}",53924.67,32142.9,236762,"['electrónica', 'ELECTRÓNICA', 'Hogar y Cocina', 'BELLEZA']"
2018,180,3444.31,09-09-2021,6,{'$oid': '69fd6ef6476e52befdc839e7'},María Luisa María del Carmen Medrano Heredia,Masculino,62,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",45666.27,24156.85,394869,"['Ropa y Calzado', 'electrónica']"
2019,613,4266.18,"Jun 08, 2021",7,{'$oid': '69fd6ef6476e52befdc83b98'},Dr. Eric Pelayo,No binario,31,"{'ciudad': 'Chihuas', 'estado': 'Chihuahua'}",226874.24,51223.73,557380,"['BELLEZA', 'Deportes', 'ELECTRÓNICA']"
2020,915,7356.05,30/07/2020,11,{'$oid': '69fd6ef6476e52befdc83cc6'},Antonio Aurora Amaya Saldivar,Masculino,19,"{'ciudad': 'Tijuana', 'estado': 'Baja California'}",162025.6,148506.24,336334,"['ropa y calzado', 'DEPORTES', 'ROPA Y CALZADO']"
2021,1093,1317.83,07-26-2023,40,{'$oid': '69fd6ef6476e52befdc83d78'},Celia Carlota Negrete Olvera,Femenino,22,"{'ciudad': 'Selaya', 'estado': 'Guanajuato'}",264036.79,87896.14,673245,"['ropa y calzado', 'Electrónica', 'Ropa y Calzado', 'Hogar y Cocina', 'ELECTRÓNICA']"
2022,1104,6877.99,"Dec 13, 2020",64,{'$oid': '69fd6ef6476e52befdc83d83'},Ing. Karina Nava,Masculino,80,"{'ciudad': 'Campeche', 'estado': 'Campeche'}",349715.41,62086.0,433126,"['hogar y cocina', 'electrónica', 'ROPA Y CALZADO', 'Electrónica']"
2023,361,6869.45,07-17-2021,46,{'$oid': '69fd6ef6476e52befdc83a9c'},Antonio Pedro de León Villarreal,Masculino,19,"{'ciudad': 'Saltiyo', 'estado': 'Coahuila'}",69402.07,5465.39,515223,"['BELLEZA', 'ropa y calzado', 'HOGAR Y COCINA']"
2024,1034,5422.55,2023-06-10,64,{'$oid': '69fd6ef6476e52befdc83d3d'},Caridad Nancy Vera,Femenino,19,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",87652.99,27169.71,160949,"['Ropa y Calzado', 'DEPORTES', 'electrónica', 'Belleza', 'HOGAR Y COCINA']"
2025,820,848.18,09-17-2023,54,{'$oid': '69fd6ef6476e52befdc83c67'},Guillermina Esther Bustos,Prefiere no decir,70,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",93507.1,15498.03,407339,"['BELLEZA', 'deportes', 'electrónica', 'ELECTRÓNICA', 'Ropa y Calzado']"
2026,1091,2880.47,2023-01-05,20,{'$oid': '69fd6ef6476e52befdc83d76'},Caridad Zamora,No binario,19,"{'ciudad': 'Villahermsa', 'estado': 'Tabasco'}",51441.62,2660.17,453826,"['belleza', 'ELECTRÓNICA', 'ROPA Y CALZADO']"
2027,889,3273.69,2022-09-23,75,{'$oid': '69fd6ef6476e52befdc83cac'},Espartaco Rosario Abrego,Prefiere no decir,55,"{'ciudad': 'La Paz', 'estado': 'Baja California Sur'}",17416.43,9520.58,295184,['hogar y cocina']
2028,922,1685.99,09/06/2021,6,{'$oid': '69fd6ef6476e52befdc83ccd'},Margarita Humberto Madrid Granado,Masculino,84,"{'ciudad': 'Toluca', 'estado': 'Estado de México'}",12255.78,10713.47,249683,['deportes']
2029,660,1948.58,2021-01-11,2,{'$oid': '69fd6ef6476e52befdc83bc7'},Juan Camila Jaimes Rosario,Femenino,47,"{'ciudad': 'Culiacan', 'estado': 'Sinaloa'}",64238.33,11706.95,384113,"['HOGAR Y COCINA', 'Ropa y Calzado', 'ropa y calzado']"
2030,938,6510.86,29/11/2021,73,{'$oid': '69fd6ef6476e52befdc83cdd'},Mayte Eva Hinojosa Olivárez,Masculino,35,"{'ciudad': 'Mérda', 'estado': 'Yucatn'}",316779.3,71365.13,684144,"['BELLEZA', 'electrónica', 'ropa y calzado']"
2031,235,1502.01,04-03-2023,67,{'$oid': '69fd6ef6476e52befdc83a1e'},Lic. Cristal Villareal,No binario,58,"{'ciudad': 'Torreón', 'estado': 'Coahuila'}",105750.45,53234.44,339956,"['ROPA Y CALZADO', 'Ropa y Calzado', 'ropa y calzado', 'ELECTRÓNICA']"
2032,1036,560.03,07/12/2021,34,{'$oid': '69fd6ef6476e52befdc83d3f'},Patricia Mónica Franco,No binario,77,"{'ciudad': 'Chihuaha', 'estado': 'Chihuahua'}",209740.64,28886.11,541023,"['Belleza', 'BELLEZA', 'HOGAR Y COCINA']"
2033,1157,6278.22,2022-10-19,19,{'$oid': '69fd6ef6476e52befdc83db8'},Sr(a). Camila Gallardo,Masculino,51,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalisco'}",199854.04,159877.39,198478,"['DEPORTES', 'ROPA Y CALZADO']"
2034,57,9413.75,10/04/2023,16,{'$oid': '69fd6ef6476e52befdc8396c'},Rafaél Ignacio Alonzo Reynoso,Prefiere no decir,38,"{'ciudad': 'Los Mochs', 'estado': 'Sinaloa'}",127960.44,94689.05,297061,['Hogar y Cocina']
2035,428,3323.28,2020-01-05,79,{'$oid': '69fd6ef6476e52befdc83adf'},José Manuél Leonel Ochoa,Femenino,28,"{'ciudad': 'Duran', 'estado': 'Durango'}",120805.83,15261.22,128179,['ropa y calzado']
2036,400,8772.88,2020-05-04,29,{'$oid': '69fd6ef6476e52befdc83ac3'},Asunción Flavio Rodríguez Negrón,Prefiere no decir,66,"{'ciudad': 'Zacatecas', 'estado': 'Zacatecas'}",17234.55,6938.54,688438,['Ropa y Calzado']
2037,876,6086.41,2023-06-07,80,{'$oid': '69fd6ef6476e52befdc83c9f'},Diego Pilar Trejo,Prefiere no decir,85,"{'ciudad': 'Guadalajara', 'estado': 'Jalisco'}",213186.25,107387.67,173921,"['ropa y calzado', 'deportes', 'electrónica', 'HOGAR Y COCINA', 'Deportes']"
2038,454,918.91,"Feb 04, 2020",37,{'$oid': '69fd6ef6476e52befdc83af9'},Esteban Esther Sisneros,Prefiere no decir,83,"{'ciudad': 'Oaxaca', 'estado': 'Oaxaca'}",349585.89,34236.15,520131,"['HOGAR Y COCINA', 'Hogar y Cocina']"
2039,1027,7151.46,04-05-2020,1,{'$oid': '69fd6ef6476e52befdc83d36'},María Claudio Montoya,Femenino,56,"{'ciudad': 'Monterrey', 'estado': 'Nuevo León'}",320125.24,2869.33,703107,['belleza']
2040,1153,7375.16,06-25-2020,1,{'$oid': '69fd6ef6476e52befdc83db4'},Ana Villaseñor,Masculino,50,"{'ciudad': 'Torreón', 'estado': 'Coahula'}",77194.45,10867.95,520110,['Belleza']
2041,643,7269.0,08/12/2022,12,{'$oid': '69fd6ef6476e52befdc83bb6'},Juana Alonso Villaseñor,No binario,64,"{'ciudad': 'Mazatlán', 'estado': 'Sinaloa'}",301041.26,151852.42,742216,"['Ropa y Calzado', 'HOGAR Y COCINA', 'belleza']"
2042,1039,7804.7,06-01-2022,60,{'$oid': '69fd6ef6476e52befdc83d42'},María Luisa Posada,Prefiere no decir,27,"{'ciudad': 'Puerto Vallarta', 'estado': 'Jalizco'}",102483.26,91218.58,144615,"['Deportes', 'HOGAR Y COCINA']"
2043,116,6915.99,2022-05-01,45,{'$oid': '69fd6ef6476e52befdc839a7'},Lucas Leonel Reynoso Jimínez,No binario,50,"{'ciudad': 'Celaya', 'estado': 'Guanajuato'}",83851.55,28871.61,736284,"['DEPORTES', 'Electrónica', 'belleza', 'electrónica', 'deportes']"
2044,884,2148.66,11-13-2021,22,{'$oid': '69fd6ef6476e52befdc83ca7'},Mtro. Miguel Fuentes,Prefiere no decir,32,"{'ciudad': 'Aguascalientes', 'estado': 'Aguascalientes'}",162669.95,137183.67,338980,['Hogar y Cocina']
2045,874,2603.0,01-29-2023,71,{'$oid': '69fd6ef6476e52befdc83c9d'},Sr(a). Amador Leiva,Prefiere no decir,47,"{'ciudad': 'Cancún', 'estado': 'Q Roo'}",255548.27,49370.49,8942,"['Belleza', 'Ropa y Calzado', 'ROPA Y CALZADO']"
2046,172,5093.15,2021-03-07,48,{'$oid': '69fd6ef6476e52befdc839df'},Anabel Rodríquez,Masculino,84,"{'ciudad': 'Tapachula', 'estado': 'Chiapas'}",195539.2,101998.64,560150,['ropa y calzado']
